Student ID,Program,Start Date,Status,Tuition,Term Expected (Scheduled Amount),Total Expected,Credits,Price per Credit,Semester Price,Overall Enrollment Credits,Overall Price,Remaining Need,Link
762799885,AASRA,2024-01-08,C,9350.0,9350.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=762799885
766060950,AASDF,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=766060950
768504392,AASRA,2023-08-28,C,8800.0,8799.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=768504392
769104309,AASRA,2023-08-28,C,8800.0,5196.0,35202.0,16.0,550.0,8800.0,64.0,35200.0,-2.0,https://mediatechcloud.com/index.php?name=769104309
774108965,AASRA,2023-08-28,C,8250.0,12007.0,38114.0,15.0,550.0,8250.0,64.0,35200.0,-2914.0,https://mediatechcloud.com/index.php?name=774108965
778358712,AASDF_ONL,2024-05-06,C,13625.0,8626.0,35871.0,19.0,454.0,8626.0,64.0,29056.0,-6815.0,https://mediatechcloud.com/index.php?name=778358712
784973875,AASRA,2024-01-08,C,9350.0,8800.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=784973875
788473035,AASRA,2024-01-08,C,8800.0,0.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=788473035
789085047,AASRA,2023-08-28,C,8800.0,9261.02,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=789085047
789567097,AASRA,2024-01-08,C,8800.0,8893.0,37685.0,16.0,550.0,8800.0,64.0,35200.0,-2485.0,https://mediatechcloud.com/index.php?name=789567097
790038299,ACT,2023-08-28,C,6320.0,6840.0,26368.0,16.0,550.0,8800.0,64.0,35200.0,8832.0,https://mediatechcloud.com/index.php?name=790038299
792741650,AASDF_ONL,2024-08-26,C,4086.0,10198.0,34055.0,9.0,454.0,4086.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=792741650
793599800,AASRA,2024-01-08,C,9350.0,6915.0,35430.0,17.0,550.0,9350.0,64.0,35200.0,-230.0,https://mediatechcloud.com/index.php?name=793599800
812513205,AASRA,2024-01-08,C,8800.0,5196.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=812513205
812617762,AASDF,2023-08-28,C,8800.0,7639.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=812617762
827178789,AASRA,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=827178789
836549272,AASRA,2024-05-06,C,8800.0,8399.0,35201.0,16.0,550.0,8800.0,64.0,35200.0,-1.0,https://mediatechcloud.com/index.php?name=836549272
841843936,AASRA,2020-01-13,X,No Tuition,0.0,37053.0,0.0,550.0,0.0,0.0,0.0,-37053.0,https://mediatechcloud.com/index.php?name=841843936
843405900,AASRA,2023-08-28,C,8250.0,8893.0,37434.0,15.0,550.0,8250.0,64.0,35200.0,-2234.0,https://mediatechcloud.com/index.php?name=843405900
843410720,AASRA,2024-08-26,C,8800.0,16811.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=843410720
845737240,AASRA,2023-08-28,C,8250.0,8800.0,36772.0,15.0,550.0,8250.0,64.0,35200.0,-1572.0,https://mediatechcloud.com/index.php?name=845737240
848643830,AASDF,2023-08-28,C,8250.0,8801.0,35201.0,15.0,550.0,8250.0,64.0,35200.0,-1.0,https://mediatechcloud.com/index.php?name=848643830
855115276,AASRA,2024-01-08,C,9350.0,8893.0,35548.28,17.0,550.0,9350.0,64.0,35200.0,-348.27999999999884,https://mediatechcloud.com/index.php?name=855115276
862546824,AASDF,2023-08-28,C,8800.0,750.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=862546824
868276372,AASRA,2023-08-28,C,8800.0,0.0,0.0,16.0,550.0,8800.0,64.0,35200.0,35200.0,https://mediatechcloud.com/index.php?name=868276372
873662375,DFVP_ONL,2024-08-26,C,4086.0,0.0,0.0,9.0,454.0,4086.0,54.0,24516.0,24516.0,https://mediatechcloud.com/index.php?name=873662375
875003980,AASRA,2024-08-26,C,8800.0,6433.0,9649.0,16.0,550.0,8800.0,64.0,35200.0,25551.0,https://mediatechcloud.com/index.php?name=875003980
880302121,AASDF,2024-05-06,C,No Tuition,-643.0,8250.0,15.0,550.0,8250.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=880302121
881919402,ACT,2023-08-28,C,6320.0,3698.0,25205.0,16.0,550.0,8800.0,64.0,35200.0,9995.0,https://mediatechcloud.com/index.php?name=881919402
882674254,AASRA,2024-01-08,C,8800.0,0.0,0.0,16.0,550.0,8800.0,64.0,35200.0,35200.0,https://mediatechcloud.com/index.php?name=882674254
893888576,AASDF_ONL,2024-08-26,C,6810.0,8398.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=893888576
894031502,AASRA,2023-08-28,C,8800.0,8799.0,35196.0,16.0,550.0,8800.0,64.0,35200.0,4.0,https://mediatechcloud.com/index.php?name=894031502
895124671,AASRA-ONL,2024-05-06,C,7264.0,8399.0,32055.0,16.0,454.0,7264.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=895124671
897783119,AASRA,2024-01-08,C,9350.0,9350.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=897783119
909406763,DFVP,2024-01-08,C,No Tuition,0.0,26494.39,17.0,550.0,9350.0,54.0,29700.0,3205.6100000000006,https://mediatechcloud.com/index.php?name=909406763
913021630,AASRA,2023-08-28,C,10450.0,10493.0,35199.88,19.0,550.0,10450.0,64.0,35200.0,0.12000000000261934,https://mediatechcloud.com/index.php?name=913021630
922098844,AASRA,2023-08-28,C,7150.0,9978.0,35200.0,13.0,550.0,7150.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=922098844
924449921,AASRA,2024-05-06,W,6600.0,8399.0,38500.0,12.0,550.0,6600.0,64.0,35200.0,-3300.0,https://mediatechcloud.com/index.php?name=924449921
925366672,AASDF,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=925366672
926046104,AASDF,2024-05-06,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=926046104
926673149,RA15,2023-08-28,C,6600.0,6915.0,29699.0,12.0,550.0,6600.0,54.0,29700.0,1.0,https://mediatechcloud.com/index.php?name=926673149
929431491,AASDF,2024-08-26,C,8800.0,2721.0,16826.0,16.0,550.0,8800.0,64.0,35200.0,18374.0,https://mediatechcloud.com/index.php?name=929431491
930845125,RA_ONL,2024-08-26,C,5902.0,0.0,0.0,13.0,454.0,5902.0,54.0,24516.0,24516.0,https://mediatechcloud.com/index.php?name=930845125
930845125,RA15,2023-05-08,X,5902.0,0.0,33430.0,13.0,550.0,7150.0,54.0,29700.0,-3730.0,https://mediatechcloud.com/index.php?name=930845125
931757997,AASRA,2023-08-28,C,5500.0,0.0,30506.71,10.0,550.0,5500.0,64.0,35200.0,4693.290000000001,https://mediatechcloud.com/index.php?name=931757997
934316415,AASRA,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=934316415
934522865,AASRA,2023-08-28,C,8250.0,7698.0,28895.0,15.0,550.0,8250.0,64.0,35200.0,6305.0,https://mediatechcloud.com/index.php?name=934522865
934883414,AASRA,2024-01-08,C,8800.0,8893.0,34912.56,16.0,550.0,8800.0,64.0,35200.0,287.4400000000023,https://mediatechcloud.com/index.php?name=934883414
935699129,AASRA,2024-01-08,C,9350.0,14482.0,48710.35,17.0,550.0,9350.0,64.0,35200.0,-13510.349999999999,https://mediatechcloud.com/index.php?name=935699129
949904719,AASDF_ONL,2024-05-06,C,No Tuition,0.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=949904719
953140363,AASRA,2024-01-08,C,8800.0,8398.0,30886.0,16.0,550.0,8800.0,64.0,35200.0,4314.0,https://mediatechcloud.com/index.php?name=953140363
954565848,AASDF,2024-05-06,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=954565848
967164705,AASRA,2023-08-28,C,8250.0,8895.0,35201.0,15.0,550.0,8250.0,64.0,35200.0,-1.0,https://mediatechcloud.com/index.php?name=967164705
978455030,AASDF_ONL,2024-01-08,C,4540.0,0.0,15251.0,10.0,454.0,4540.0,64.0,29056.0,13805.0,https://mediatechcloud.com/index.php?name=978455030
978455030,AASDF,2024-01-08,X,4540.0,0.0,15251.0,10.0,550.0,5500.0,64.0,35200.0,19949.0,https://mediatechcloud.com/index.php?name=978455030
982207719,RA_ONL,2024-05-06,C,5902.0,6451.0,31712.0,13.0,454.0,5902.0,54.0,24516.0,-7196.0,https://mediatechcloud.com/index.php?name=982207719
982207719,RA15,2024-05-06,X,5902.0,6451.0,31712.0,13.0,550.0,7150.0,54.0,29700.0,-2012.0,https://mediatechcloud.com/index.php?name=982207719
983912160,AASRA,2023-08-28,C,8250.0,8894.0,35459.0,15.0,550.0,8250.0,64.0,35200.0,-259.0,https://mediatechcloud.com/index.php?name=983912160
987067877,AASRA,2024-05-06,C,8800.0,0.0,0.0,16.0,550.0,8800.0,64.0,35200.0,35200.0,https://mediatechcloud.com/index.php?name=987067877
